PDB_ID	CDR	Length	Cluster_Label
7lss	SEQ_H1	9	1
7cm4	SEQ_H1	9	1
7d0d	SEQ_H1	9	1
8hp9	SEQ_H1	9	1
7xsa	SEQ_H1	9	1
8rgz	SEQ_H1	9	1
6urm	SEQ_H1	9	1
7yve	SEQ_H1	9	1
7mmo	SEQ_H1	9	1
7ycy	SEQ_H1	9	1
7t01	SEQ_H1	9	1
8gdr	SEQ_H1	9	1
7yvk	SEQ_H1	9	1
7wrj	SEQ_H1	9	1
8vye	SEQ_H1	9	1
8erq	SEQ_H1	9	1
8cw9	SEQ_H1	9	1
8tma	SEQ_H1	9	1
9bdf	SEQ_H1	9	1
7wee	SEQ_H1	9	1
8veb	SEQ_H1	9	2
8zho	SEQ_H1	9	2
8tp6	SEQ_H1	9	2
8eoo	SEQ_H1	9	2
8cbd	SEQ_H1	9	2
7bel	SEQ_H1	9	2
8vef	SEQ_H1	9	2
5w1k	SEQ_H1	9	2
5kjr	SEQ_H1	9	2
8yx1	SEQ_H1	9	2
8tp7	SEQ_H1	9	2
7pry	SEQ_H1	9	3
7ps7	SEQ_H1	9	3
6pze	SEQ_H1	9	3
5xwd	SEQ_H1	9	3
7rbu	SEQ_H1	9	3
8y4c	SEQ_H1	9	3
7ttx	SEQ_H1	9	3
7q0h	SEQ_H1	9	3
6uig	SEQ_H1	9	3
6oe4	SEQ_H1	9	3
8tp9	SEQ_H1	9	3
8bbo	SEQ_H1	9	3
7bq5	SEQ_H1	9	3
8r1c	SEQ_H1	9	3
3b2u	SEQ_H1	9	3
8v5q	SEQ_H1	9	3
8u1q	SEQ_H1	9	3
7y0v	SEQ_H1	9	3
8dwx	SEQ_H1	9	3
7ps0	SEQ_H1	9	3
8e6j	SEQ_H1	9	3
7qnw	SEQ_H1	9	3
8e6k	SEQ_H1	9	3
6oc3	SEQ_H1	9	3
7n5h	SEQ_H1	9	3
7kn4	SEQ_H1	9	3
6e4x	SEQ_H1	9	3
7czw	SEQ_H1	9	3
8u1s	SEQ_H1	9	3
5sx4	SEQ_H1	9	3
