PDB_ID,cluster
8rh0,SEQ_L3_9_1
6urm,SEQ_L3_9_1
8hld,SEQ_L3_9_1
6b0s,SEQ_L3_9_1
6kyz,SEQ_L3_9_1
7rxl,SEQ_L3_9_1
4xnm,SEQ_L3_9_1
8tgv,SEQ_L3_9_1
8dlr,SEQ_L3_9_1
4dag,SEQ_L3_9_1
8dwy,SEQ_L3_9_1
8vye,SEQ_L3_9_1
7v23,SEQ_L3_9_1
8r1d,SEQ_L3_9_1
7rxj,SEQ_L3_9_1
7ttx,SEQ_L3_9_1
7yck,SEQ_L3_9_1
8zhe,SEQ_L3_9_1
8eoo,SEQ_L3_9_1
7u0x,SEQ_L3_9_1
6ii4,SEQ_L3_9_1
8vuj,SEQ_L3_9_1
7jx3,SEQ_L3_9_1
8zho,SEQ_L3_9_1
6ii8,SEQ_L3_9_1
8rgz,SEQ_L3_9_1
7ycn,SEQ_L3_9_1
7ru4,SEQ_L3_9_1
7zr9,SEQ_L3_9_1
8xsd,SEQ_L3_9_1
8w0w,SEQ_L3_9_1
8z6s,SEQ_L3_9_1
8z6u,SEQ_L3_9_1
8gpy,SEQ_L3_9_1
5vn8,SEQ_L3_9_1
8suo,SEQ_L3_9_1
7l2c,SEQ_L3_9_1
7ycy,SEQ_L3_9_1
7yvk,SEQ_L3_9_1
7xsa,SEQ_L3_9_1
7mmo,SEQ_L3_9_1
7lss,SEQ_L3_9_1
8erq,SEQ_L3_9_1
8cim,SEQ_L3_9_1
7sc1,SEQ_L3_9_1
5vkd,SEQ_L3_9_1
8vui,SEQ_L3_9_1
8r8k,SEQ_L3_9_1
7rxp,SEQ_L3_9_2
8tnl,SEQ_L3_9_2
7e9o,SEQ_L3_9_2
7ukm,SEQ_L3_9_2
7t4r,SEQ_L3_9_2
8toa,SEQ_L3_9_2
7deo,SEQ_L3_9_2
7s0b,SEQ_L3_9_2
7chh,SEQ_L3_9_2
7e8c,SEQ_L3_9_2
8us0,SEQ_L3_9_2
5a3i,SEQ_L3_9_2
7wsc,SEQ_L3_9_2
7pnm,SEQ_L3_9_2
4uv7,SEQ_L3_9_2
9aru,SEQ_L3_9_2
7luc,SEQ_L3_9_2
