PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
1adq	igg4_rea_fc	H1-7-seq_353	H2-6-seq_898	L1-11-seq_317	L2-7-seq_1237	L3-11-seq_32
1bvk	lysozyme	H1-7-seq_938		L1-11-seq_407	L2-7-seq_1053	L3-9-seq_79
1dee	immunoglobulin_g_binding_protein_a	H1-7-seq_961	H2-6-seq_609	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
1h0d	angiogenin	H1-7-seq_257	H2-6-seq_884	L1-15-seq_5	L2-7-seq_1220	L3-9-seq_705
1hez	protein_l	H1-7-seq_961	H2-6-seq_609	L1-11-seq_417	L2-7-seq_673	L3-9-seq_484
1i9r	cd40_ligand	H1-7-seq_675	H2-6-seq_600	L1-15-seq_15	L2-7-seq_353	L3-9-seq_486
1iqd	human_factor_viii	H1-7-seq_1027	H2-6-seq_871	L1-12-seq_123	L2-7-seq_289	L3-9-seq_665
1jps	tissue_factor	H1-7-seq_562	H2-6-seq_451	L1-11-seq_352	L2-7-seq_620	L3-9-seq_352
1uj3	tissue_factor	H1-7-seq_590	H2-6-seq_767	L1-11-seq_605	L2-7-seq_1053	L3-9-seq_352
2cmr	transmembrane_glycoprotein	H1-7-seq_4	H2-6-seq_161	L1-11-seq_477	L2-7-seq_839	L3-9-seq_490
2dd8	spike_glycoprotein	H1-7-seq_673	H2-6-seq_888	L1-11-seq_317	L2-7-seq_740	L3-10-seq_248
2eks	lysozyme_c	H1-7-seq_638		L1-11-seq_398	L2-7-seq_577	L3-9-seq_345
2fed	h(+)/cl(-)_exchange_transporter_clca	H1-7-seq_872	H2-6-seq_470	L1-10-seq_6	L2-7-seq_643	L3-9-seq_368
2fjg	vascular_endothelial_growth_factor_a	H1-7-seq_855	H2-6-seq_54	L1-11-seq_161	L2-7-seq_801	L3-9-seq_226
2fjh	vascular_endothelial_growth_factor_a	H1-7-seq_844	H2-6-seq_684	L1-11-seq_540	L2-7-seq_706	L3-9-seq_549
2ghw	spike_glycoprotein	H1-7-seq_257	H2-6-seq_483	L1-11-seq_469	L2-7-seq_65	L3-9-seq_707
