PDB_ID,cluster
7xsb,SEQ_L1_13_1
7kde,SEQ_L1_13_1
7yds,SEQ_L1_13_1
7jva,SEQ_L1_13_1
7ycn,SEQ_L1_13_1
7yck,SEQ_L1_13_1
7vzt,SEQ_L1_13_1
8zhe,SEQ_L1_13_1
8zho,SEQ_L1_13_1
7u0x,SEQ_L1_13_1
7m7b,SEQ_L1_13_1
8dy1,SEQ_L1_13_1
2vxs,SEQ_L1_13_1
6ii4,SEQ_L1_13_1
7ttx,SEQ_L1_13_1
7jx3,SEQ_L1_13_1
6ii8,SEQ_L1_13_1
7wog,SEQ_L1_13_1
7wo4,SEQ_L1_13_1
8vuj,SEQ_L1_13_1
8eoo,SEQ_L1_13_1
3wsq,SEQ_L1_13_2
9dwe,SEQ_L1_13_2
8zby,SEQ_L1_13_2
7yve,SEQ_L1_13_2
7e5y,SEQ_L1_13_2
7u9e,SEQ_L1_13_2
7ps4,SEQ_L1_13_2
7xmz,SEQ_L1_13_2
4yjz,SEQ_L1_13_2
7mzh,SEQ_L1_13_2
8yro,SEQ_L1_13_2
9bj2,SEQ_L1_13_2
7bel,SEQ_L1_13_2
7tat,SEQ_L1_13_2
7mzk,SEQ_L1_13_2
8gto,SEQ_L1_13_2
8ez8,SEQ_L1_13_2
7wrj,SEQ_L1_13_2
6pzy,SEQ_L1_13_2
8bsf,SEQ_L1_13_3
7bpk,SEQ_L1_13_3
6pze,SEQ_L1_13_3
7cm4,SEQ_L1_13_3
7sj0,SEQ_L1_13_3
7cws,SEQ_L1_13_3
4y5x,SEQ_L1_13_3
6u0n,SEQ_L1_13_3
7v2a,SEQ_L1_13_3
7kn4,SEQ_L1_13_3
7e3o,SEQ_L1_13_3
8jmm,SEQ_L1_13_3
7uar,SEQ_L1_13_3
6pdx,SEQ_L1_13_3
8ezk,SEQ_L1_13_3
8y3h,SEQ_L1_13_3
7sts,SEQ_L1_13_3
8vym,SEQ_L1_13_3
4fqj,SEQ_L1_13_3
7m6e,SEQ_L1_13_3
7x95,SEQ_L1_13_3
7kdd,SEQ_L1_13_3
4ot1,SEQ_L1_13_3
7ej4,SEQ_L1_12_1
5ibl,SEQ_L1_12_1
7ps1,SEQ_L1_12_1
7coe,SEQ_L1_12_1
7n62,SEQ_L1_12_1
6xe1,SEQ_L1_12_1
7mzm,SEQ_L1_12_1
7d0c,SEQ_L1_12_1
7lab,SEQ_L1_12_1
7r6x,SEQ_L1_12_1
7k8m,SEQ_L1_12_1
7vyt,SEQ_L1_12_1
7lrt,SEQ_L1_12_1
7bnv,SEQ_L1_12_1
7l2f,SEQ_L1_12_1
7n5h,SEQ_L1_12_1
6o25,SEQ_L1_12_1
7n3i,SEQ_L1_12_1
7ljr,SEQ_L1_12_1
7l7e,SEQ_L1_12_1
7beo,SEQ_L1_12_1
5w1k,SEQ_L1_12_1
7ls9,SEQ_L1_12_1
7tcc,SEQ_L1_12_1
7x7o,SEQ_L1_12_1
6wir,SEQ_L1_12_1
7orb,SEQ_L1_12_1
7jmo,SEQ_L1_12_1
7str,SEQ_L1_12_1
7zbu,SEQ_L1_12_1
8dzh,SEQ_L1_12_1
8dlw,SEQ_L1_12_1
8dad,SEQ_L1_12_1
7x25,SEQ_L1_12_1
7ul1,SEQ_L1_12_1
7s5r,SEQ_L1_12_1
7ru4,SEQ_L1_12_1
7s5q,SEQ_L1_12_1
8gsb,SEQ_L1_12_1
8bec,SEQ_L1_12_1
8k5g,SEQ_L1_12_1
8w0w,SEQ_L1_12_1
8qrf,SEQ_L1_12_1
9fgt,SEQ_L1_12_1
8qh0,SEQ_L1_12_1
9l6c,SEQ_L1_12_1
9l6c,SEQ_L1_12_1
7su0,SEQ_L1_12_2
7woa,SEQ_L1_12_2
7wn8,SEQ_L1_12_2
7wch,SEQ_L1_12_2
6xq0,SEQ_L1_12_2
8ez7,SEQ_L1_12_2
8hgl,SEQ_L1_12_2
7y0c,SEQ_L1_12_2
8bg2,SEQ_L1_12_2
8dw9,SEQ_L1_12_2
7m6i,SEQ_L1_12_3
6uyg,SEQ_L1_12_3
5xj3,SEQ_L1_12_3
8a96,SEQ_L1_12_3
8keo,SEQ_L1_12_3
7qtj,SEQ_L1_12_3
8u1c,SEQ_L1_12_3
5w42,SEQ_L1_12_3
5ug0,SEQ_L1_12_3
7xj6,SEQ_L1_12_3
7rr0,SEQ_L1_12_3
9dq3,SEQ_L1_12_3
7m6g,SEQ_L1_12_3
4zff,SEQ_L1_12_3
8hp9,SEQ_L1_12_3
7ezv,SEQ_L1_12_3
6utk,SEQ_L1_12_3
9fgs,SEQ_L1_12_3
9fgr,SEQ_L1_12_3
7q9f,SEQ_L1_12_3
7r8l,SEQ_L1_12_3
7xdl,SEQ_L1_12_3
7s4s,SEQ_L1_12_3
6v4o,SEQ_L1_12_3
7s1b,SEQ_L1_12_3
4kxz,SEQ_L1_12_3
5vn8,SEQ_L1_12_3
8tzy,SEQ_L1_12_3
8gpx,SEQ_L1_12_3
8wyj,SEQ_L1_12_3
7zr9,SEQ_L1_12_3
6o2b,SEQ_L1_12_3
9bj3,SEQ_L1_12_3
4ypg,SEQ_L1_12_3
6wo4,SEQ_L1_12_3
8xsd,SEQ_L1_12_3
5w4l,SEQ_L1_12_3
7ykj,SEQ_L1_12_3
8w0v,SEQ_L1_12_3
8sis,SEQ_L1_12_3
7nx7,SEQ_L1_12_3
7m6d,SEQ_L1_12_3
3hi1,SEQ_L1_12_3
7e3k,SEQ_L1_12_3
7rdw,SEQ_L1_12_3
5xj4,SEQ_L1_12_3
7qez,SEQ_L1_12_3
7uc8,SEQ_L1_12_3
8bg8,SEQ_L1_12_3
7ps5,SEQ_L1_12_3
7uvq,SEQ_L1_10_1
4jb9,SEQ_L1_10_1
5eii,SEQ_L1_11_1
5uek,SEQ_L1_11_1
7klg,SEQ_L1_11_1
5uea,SEQ_L1_11_1
5vkd,SEQ_L1_11_1
7kml,SEQ_L1_11_1
8f6e,SEQ_L1_11_1
9avo,SEQ_L1_11_1
8vui,SEQ_L1_11_1
7e23,SEQ_L1_11_1
7n3c,SEQ_L1_11_1
7lop,SEQ_L1_11_1
5ggr,SEQ_L1_11_1
5ggt,SEQ_L1_11_1
3b2u,SEQ_L1_11_1
7lex,SEQ_L1_11_1
7s6j,SEQ_L1_11_1
7u9o,SEQ_L1_11_1
7wh8,SEQ_L1_11_1
8hn7,SEQ_L1_11_1
8gf2,SEQ_L1_11_1
8gnh,SEQ_L1_11_1
8cbe,SEQ_L1_11_1
8jmm,SEQ_L1_11_1
8qzr,SEQ_L1_11_1
7cgw,SEQ_L1_11_1
7yvg,SEQ_L1_11_1
7tri,SEQ_L1_11_1
8r9w,SEQ_L1_11_1
8dyw,SEQ_L1_11_1
8g3q,SEQ_L1_11_1
7uvi,SEQ_L1_11_1
7akd,SEQ_L1_11_1
8r9y,SEQ_L1_11_1
7lsf,SEQ_L1_11_1
8tp6,SEQ_L1_11_1
7djz,SEQ_L1_11_1
7dk0,SEQ_L1_11_1
7dzy,SEQ_L1_11_1
4mwf,SEQ_L1_11_1
8dz3,SEQ_L1_11_1
8vus,SEQ_L1_11_1
8tp2,SEQ_L1_11_1
5o4g,SEQ_L1_11_1
5vag,SEQ_L1_11_1
7kqb,SEQ_L1_11_1
7e86,SEQ_L1_11_1
7r7n,SEQ_L1_11_1
6pzz,SEQ_L1_11_1
4yk4,SEQ_L1_11_1
7qf1,SEQ_L1_11_1
7k8s,SEQ_L1_11_1
7si2,SEQ_L1_11_1
7ejz,SEQ_L1_11_1
7ws1,SEQ_L1_11_1
7cwn,SEQ_L1_11_1
8as0,SEQ_L1_11_1
7u9p,SEQ_L1_11_1
7yxu,SEQ_L1_11_1
8dww,SEQ_L1_11_1
8cim,SEQ_L1_11_1
8f0i,SEQ_L1_11_1
8cbd,SEQ_L1_11_1
8rp8,SEQ_L1_11_1
8xse,SEQ_L1_11_1
8xsf,SEQ_L1_11_1
8pwx,SEQ_L1_11_1
7kmg,SEQ_L1_11_1
7u9e,SEQ_L1_11_1
7byr,SEQ_L1_11_1
6meh,SEQ_L1_11_1
7mzf,SEQ_L1_11_1
7fjc,SEQ_L1_11_1
7v3l,SEQ_L1_11_1
7xdl,SEQ_L1_11_1
7xj6,SEQ_L1_11_1
8u1q,SEQ_L1_11_1
8tma,SEQ_L1_11_1
7uvq,SEQ_L1_11_1
6e56,SEQ_L1_11_1
6ofi,SEQ_L1_11_1
7po5,SEQ_L1_11_1
8y4a,SEQ_L1_11_1
7pnq,SEQ_L1_11_1
4al8,SEQ_L1_11_1
7eh5,SEQ_L1_11_1
7f15,SEQ_L1_11_1
9l1s,SEQ_L1_11_1
8pwh,SEQ_L1_11_1
5xhv,SEQ_L1_11_1
4j6r,SEQ_L1_11_1
6jjp,SEQ_L1_11_1
7e9b,SEQ_L1_11_1
8jel,SEQ_L1_11_1
7wsl,SEQ_L1_11_1
3p0y,SEQ_L1_11_1
