pdb	CDR	Cluster_Label
7mzf	SEQ_H1	1
7e88	SEQ_H1	1
7wcp	SEQ_H1	1
7chc	SEQ_H1	1
8c0y	SEQ_H1	1
7ey0	SEQ_H1	1
8wpw	SEQ_H1	1
8e1g	SEQ_H1	1
8bg3	SEQ_H1	1
7e5y	SEQ_H1	1
7np1	SEQ_H1	1
7che	SEQ_H1	1
7r8l	SEQ_H1	1
7ul1	SEQ_H1	1
7uow	SEQ_H1	1
9l6c	SEQ_H1	1
7xs8	SEQ_H1	1
7yvg	SEQ_H1	1
8xsd	SEQ_H1	1
8qh0	SEQ_H1	1
7bz5	SEQ_H1	1
7k8m	SEQ_H1	1
7cjf	SEQ_H1	1
7cho	SEQ_H1	1
7e86	SEQ_H1	1
8bec	SEQ_H1	1
7ejz	SEQ_H1	1
8zhq	SEQ_H1	1
8xbf	SEQ_H1	1
6xe1	SEQ_H1	1
8hws	SEQ_H1	1
7wt7	SEQ_H1	1
7s4s	SEQ_H1	1
7wnb	SEQ_H1	1
8bg2	SEQ_H1	1
8yww	SEQ_H1	1
9bj2	SEQ_H1	1
8k18	SEQ_H1	1
7zlk	SEQ_H1	1
7z3a	SEQ_H1	1
7f7h	SEQ_H1	1
7b3o	SEQ_H1	1
7mzn	SEQ_H1	1
7kmh	SEQ_H1	1
7sc1	SEQ_H1	1
7nx7	SEQ_H1	1
7yr1	SEQ_H1	1
8hc2	SEQ_H1	1
8j1t	SEQ_H1	1
8hn6	SEQ_H1	1
6u0n	SEQ_H1	1
7neg	SEQ_H1	1
7ps1	SEQ_H1	1
8jkf	SEQ_H1	1
9fgs	SEQ_H1	1
7kmi	SEQ_H1	1
7czq	SEQ_H1	1
7d0c	SEQ_H1	1
4tsa	SEQ_H1	1
7chs	SEQ_H1	1
4tsb	SEQ_H1	1
7kfy	SEQ_H1	1
7z0x	SEQ_H1	1
7n3i	SEQ_H1	1
7m6f	SEQ_H1	1
7jmp	SEQ_H1	1
7czs	SEQ_H1	1
7kfw	SEQ_H1	1
7kfv	SEQ_H1	1
7pqy	SEQ_H1	1
6xcn	SEQ_H1	1
7jmo	SEQ_H1	1
7wos	SEQ_H1	1
