pdb	CDR	Cluster_Label
7byr	SEQ_H1	1
7ps6	SEQ_H1	1
7a3n	SEQ_H1	1
5otj	SEQ_H1	1
5otj	SEQ_H1	1
6xkr	SEQ_H1	1
7phu	SEQ_H1	1
7jmw	SEQ_H1	1
3sqo	SEQ_H1	1
4mxv	SEQ_H1	1
4mxv	SEQ_H1	1
4mxv	SEQ_H1	1
7mw4	SEQ_H1	1
7mw4	SEQ_H1	1
7mw4	SEQ_H1	1
7lm8	SEQ_H1	1
7vyt	SEQ_H1	1
7vyt	SEQ_H1	1
6b0g	SEQ_H1	1
4hcr	SEQ_H1	1
4hcr	SEQ_H1	1
6vja	SEQ_H1	1
6vja	SEQ_H1	1
6wmw	SEQ_H1	1
7rw2	SEQ_H1	1
7rw2	SEQ_H1	1
7rw2	SEQ_H1	1
7k9z	SEQ_H1	1
4zso	SEQ_H1	1
4zso	SEQ_H1	1
7czz	SEQ_H1	1
7czz	SEQ_H1	1
7czz	SEQ_H1	1
4mxw	SEQ_H1	1
4mxw	SEQ_H1	1
7a3p	SEQ_H1	1
7a3p	SEQ_H1	1
6wvz	SEQ_H1	1
3hmx	SEQ_H1	1
7v3h	SEQ_H1	1
7v3h	SEQ_H1	1
7v3h	SEQ_H1	1
7a3u	SEQ_H1	1
7czy	SEQ_H1	1
7czy	SEQ_H1	1
7mw2	SEQ_H1	1
7mw2	SEQ_H1	1
7mw2	SEQ_H1	1
7seg	SEQ_H1	1
7seg	SEQ_H1	1
7m6g	SEQ_H1	1
7m6g	SEQ_H1	1
7m6h	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
6vmk	SEQ_H1	1
7a3q	SEQ_H1	1
7a3q	SEQ_H1	1
7a3o	SEQ_H1	1
5h37	SEQ_H1	1
5h37	SEQ_H1	1
5h37	SEQ_H1	1
3nfp	SEQ_H1	1
3nfp	SEQ_H1	1
4ut9	SEQ_H1	1
4ut9	SEQ_H1	1
4ut9	SEQ_H1	1
4ut9	SEQ_H1	1
7cth	SEQ_H1	1
7k8w	SEQ_H1	1
5mvz	SEQ_H1	1
5mvz	SEQ_H1	1
6rcv	SEQ_H1	1
6rcv	SEQ_H1	1
6rcv	SEQ_H1	1
6rcv	SEQ_H1	1
7mzk	SEQ_H1	1
7mzk	SEQ_H1	1
7mw3	SEQ_H1	1
