PDB_ID	CDR	Cluster_Label
8erq	SEQ_L3	1
7czw	SEQ_L3	1
8el2	SEQ_L3	1
3wlw	SEQ_L3	1
7l2d	SEQ_L3	1
7yvi	SEQ_L3	1
7sue	SEQ_L3	1
6lxj	SEQ_L3	1
6xkp	SEQ_L3	1
8dce	SEQ_L3	1
5grj	SEQ_L3	1
7mmo	SEQ_L3	1
7l5b	SEQ_L3	1
7k8w	SEQ_L3	1
7wph	SEQ_L3	1
7xsa	SEQ_L3	1
5kjr	SEQ_L3	1
7e7x	SEQ_L3	1
8z4e	SEQ_L3	1
7l56	SEQ_L3	1
6pzw	SEQ_L3	1
8qrf	SEQ_L3	1
7lss	SEQ_L3	1
7ycy	SEQ_L3	1
7m42	SEQ_L3	1
7czp	SEQ_L3	1
6iut	SEQ_L3	1
7yvk	SEQ_L3	1
7mf1	SEQ_L3	1
8j1q	SEQ_L3	1
8say	SEQ_L3	1
7r8n	SEQ_L3	1
8tgv	SEQ_L3	1
7e5y	SEQ_L3	1
7yve	SEQ_L3	1
7kn4	SEQ_L3	1
7m6e	SEQ_L3	1
8zby	SEQ_L3	1
7sts	SEQ_L3	1
7u9e	SEQ_L3	1
6pzy	SEQ_L3	1
7x95	SEQ_L3	1
8ez8	SEQ_L3	1
8jmm	SEQ_L3	1
4y5x	SEQ_L3	1
9dwe	SEQ_L3	1
7tat	SEQ_L3	1
7e3o	SEQ_L3	1
7mzh	SEQ_L3	1
8ezk	SEQ_L3	1
8gto	SEQ_L3	1
7ps4	SEQ_L3	1
7bel	SEQ_L3	1
7uar	SEQ_L3	1
4fqj	SEQ_L3	1
8y3h	SEQ_L3	1
9bj2	SEQ_L3	1
8yro	SEQ_L3	1
6urm	SEQ_L3	1
7phu	SEQ_L3	1
6wn1	SEQ_L3	1
6wtv	SEQ_L3	1
6wtu	SEQ_L3	1
8dwy	SEQ_L3	1
7xmz	SEQ_L3	1
8sdh	SEQ_L3	1
4yjz	SEQ_L3	1
7y0v	SEQ_L3	1
7ps7	SEQ_L3	1
7wr9	SEQ_L3	1
8hld	SEQ_L3	1
8dlr	SEQ_L3	1
4dag	SEQ_L3	1
8vye	SEQ_L3	1
4m5z	SEQ_L3	1
6phf	SEQ_L3	1
7v23	SEQ_L3	1
8r1d	SEQ_L3	1
7rxj	SEQ_L3	1
9cci	SEQ_L3	1
8hc2	SEQ_L3	1
6oej	SEQ_L3	1
7ey0	SEQ_L3	1
7wjy	SEQ_L3	1
7f3q	SEQ_L3	1
7qny	SEQ_L3	1
8sit	SEQ_L3	1
5ugy	SEQ_L3	1
7q0i	SEQ_L3	1
7m3i	SEQ_L3	1
2dd8	SEQ_L3	1
8xi6	SEQ_L3	1
9azt	SEQ_L3	1
7ly9	SEQ_L3	1
7rxi	SEQ_L3	1
5xwd	SEQ_L3	1
7s5p	SEQ_L3	1
9azr	SEQ_L3	1
8f0h	SEQ_L3	1
8rh0	SEQ_L3	1
3wsq	SEQ_L3	1
6b0s	SEQ_L3	1
6kyz	SEQ_L3	1
7rxl	SEQ_L3	1
8f2j	SEQ_L3	1
7s0x	SEQ_L3	1
8eay	SEQ_L3	1
7q9j	SEQ_L3	1
8dg9	SEQ_L3	1
7ycn	SEQ_L3	1
7lxw	SEQ_L3	1
8cw9	SEQ_L3	1
8vuj	SEQ_L3	1
7cyv	SEQ_L3	1
6dfh	SEQ_L3	1
7cho	SEQ_L3	1
7ly3	SEQ_L3	1
4xnm	SEQ_L3	1
7kde	SEQ_L3	1
7m6f	SEQ_L3	1
8csj	SEQ_L3	1
7tjq	SEQ_L3	1
6ii9	SEQ_L3	1
7swp	SEQ_L3	1
7wi0	SEQ_L3	1
7dx4	SEQ_L3	1
3whe	SEQ_L3	1
8zho	SEQ_L3	1
7wqv	SEQ_L3	1
7ttx	SEQ_L3	1
7laa	SEQ_L3	1
7m6h	SEQ_L3	1
7wp0	SEQ_L3	1
8y4c	SEQ_L3	1
8siq	SEQ_L3	1
7wog	SEQ_L3	1
7jva	SEQ_L3	1
8zho	SEQ_L3	1
6ii8	SEQ_L3	1
7u0x	SEQ_L3	1
7wo4	SEQ_L3	1
7yh6	SEQ_L3	1
8e2u	SEQ_L3	1
6ii4	SEQ_L3	1
7vzt	SEQ_L3	1
7yck	SEQ_L3	1
8zhe	SEQ_L3	1
8eoo	SEQ_L3	1
8hrd	SEQ_L3	1
7jx3	SEQ_L3	1
8gav	SEQ_L3	1
8bg3	SEQ_L3	1
8dcc	SEQ_L3	1
6xey	SEQ_L3	1
7x8w	SEQ_L3	1
7ur4	SEQ_L3	1
8qq0	SEQ_L3	1
8qpr	SEQ_L3	1
7x08	SEQ_L3	1
7nd7	SEQ_L3	1
7lcn	SEQ_L3	1
4y5y	SEQ_L3	1
7wos	SEQ_L3	1
6xkq	SEQ_L3	1
6xcn	SEQ_L3	1
6wty	SEQ_L3	1
6mi2	SEQ_L3	1
8bsf	SEQ_L3	1
6pze	SEQ_L3	1
5t3z	SEQ_L3	1
8wfh	SEQ_L3	1
7uvo	SEQ_L3	1
8gpy	SEQ_L3	1
6wm9	SEQ_L3	1
8r1c	SEQ_L3	1
5vn8	SEQ_L3	1
7tcc	SEQ_L3	1
7yds	SEQ_L3	1
7jv4	SEQ_L3	1
8suo	SEQ_L3	1
4ut6	SEQ_L3	1
8vpf	SEQ_L3	1
8sas	SEQ_L3	1
8sb5	SEQ_L3	1
8sb2	SEQ_L3	1
8sar	SEQ_L3	1
8sau	SEQ_L3	1
8sb4	SEQ_L3	1
6um7	SEQ_L3	1
8sb3	SEQ_L3	1
8sax	SEQ_L3	1
8sb0	SEQ_L3	1
7l2c	SEQ_L3	1
8s6m	SEQ_L3	1
9au2	SEQ_L3	1
8z6s	SEQ_L3	1
8z6u	SEQ_L3	1
7ul0	SEQ_L3	1
7ps6	SEQ_L3	1
7e7y	SEQ_L3	1
7jmp	SEQ_L3	1
7z0x	SEQ_L3	1
8hes	SEQ_L3	1
7ps0	SEQ_L3	1
5w08	SEQ_L3	1
7k8x	SEQ_L3	1
8sb1	SEQ_L3	1
8cin	SEQ_L3	1
8saz	SEQ_L3	1
5y9j	SEQ_L3	1
8khc	SEQ_L3	1
8dg8	SEQ_L3	1
8rpb	SEQ_L3	1
8y3i	SEQ_L3	1
7v2a	SEQ_L3	1
7cm4	SEQ_L3	1
6u0n	SEQ_L3	1
7sj0	SEQ_L3	1
7cws	SEQ_L3	1
7wrj	SEQ_L3	1
6pdx	SEQ_L3	1
7bpk	SEQ_L3	1
7kdd	SEQ_L3	1
4ot1	SEQ_L3	1
8vym	SEQ_L3	1
7mzk	SEQ_L3	1
8tp6	SEQ_L3	1
6v4o	SEQ_L3	1
3u2s	SEQ_L3	1
8dv6	SEQ_L3	1
5n0a	SEQ_L3	1
5w4l	SEQ_L3	1
8gdr	SEQ_L3	1
7fcp	SEQ_L3	1
7wee	SEQ_L3	1
4y5v	SEQ_L3	1
7ytn	SEQ_L3	2
7vyr	SEQ_L3	2
7xsb	SEQ_L3	2
8dy1	SEQ_L3	2
2vxs	SEQ_L3	2
7z2m	SEQ_L3	2
7te1	SEQ_L3	2
8oz3	SEQ_L3	2
7ll1	SEQ_L3	2
8w0x	SEQ_L3	2
7mzf	SEQ_L3	2
8yx1	SEQ_L3	2
7wi0	SEQ_L3	2
8tqk	SEQ_L3	2
8dyy	SEQ_L3	2
7xdl	SEQ_L3	2
7y6l	SEQ_L3	2
8v5l	SEQ_L3	2
8gye	SEQ_L3	2
7uc8	SEQ_L3	2
6v4n	SEQ_L3	2
7u9e	SEQ_L3	2
6vn1	SEQ_L3	2
8bbo	SEQ_L3	2
6jjp	SEQ_L3	2
7klg	SEQ_L3	2
7rr0	SEQ_L3	2
8keo	SEQ_L3	2
7xj6	SEQ_L3	2
8qzr	SEQ_L3	2
8jmm	SEQ_L3	2
8dad	SEQ_L3	2
8u1s	SEQ_L3	2
7k8z	SEQ_L3	2
8tma	SEQ_L3	2
7qf1	SEQ_L3	2
7prz	SEQ_L3	2
7zrc	SEQ_L3	2
8v5s	SEQ_L3	2
4yk4	SEQ_L3	2
7kfv	SEQ_L3	2
6xq4	SEQ_L3	2
4kxz	SEQ_L3	2
7ubs	SEQ_L3	2
8dxs	SEQ_L3	2
8f6e	SEQ_L3	2
5uea	SEQ_L3	2
7cu5	SEQ_L3	2
4ydi	SEQ_L3	2
7e5s	SEQ_L3	2
7mw6	SEQ_L3	2
7mw3	SEQ_L3	2
4j6r	SEQ_L3	2
3p0y	SEQ_L3	2
7shz	SEQ_L3	2
7shy	SEQ_L3	2
7si0	SEQ_L3	2
8dwa	SEQ_L3	2
7phu	SEQ_L3	2
6iw2	SEQ_L3	2
7zfd	SEQ_L3	2
7k8v	SEQ_L3	2
7byr	SEQ_L3	2
6nmu	SEQ_L3	2
9l1s	SEQ_L3	2
8pwh	SEQ_L3	2
8cbd	SEQ_L3	2
8gf2	SEQ_L3	2
7fjo	SEQ_L3	2
8r9y	SEQ_L3	2
5xhv	SEQ_L3	2
8t9z	SEQ_L3	2
8d48	SEQ_L3	2
7tjq	SEQ_L3	2
7f15	SEQ_L3	2
8cwj	SEQ_L3	2
7uvs	SEQ_L3	2
6xpy	SEQ_L3	2
7u9p	SEQ_L3	2
6mg7	SEQ_L3	2
9l6c	SEQ_L3	2
6uig	SEQ_L3	2
8xsf	SEQ_L3	2
8jel	SEQ_L3	2
6u02	SEQ_L3	2
7np1	SEQ_L3	2
8bbn	SEQ_L3	2
7czx	SEQ_L3	2
7czy	SEQ_L3	2
8suo	SEQ_L3	2
8ekd	SEQ_L3	2
6xpx	SEQ_L3	2
7eya	SEQ_L3	2
8x0y	SEQ_L3	2
7eng	SEQ_L3	2
5ggv	SEQ_L3	2
7d0d	SEQ_L3	2
7nx7	SEQ_L3	2
7ej4	SEQ_L3	2
8dyw	SEQ_L3	2
7xj6	SEQ_L3	2
8xbf	SEQ_L3	2
7wsl	SEQ_L3	2
7cgw	SEQ_L3	2
7tht	SEQ_L3	2
6o25	SEQ_L3	2
8dzh	SEQ_L3	2
7woa	SEQ_L3	2
7n3d	SEQ_L3	2
5o4g	SEQ_L3	2
8pwx	SEQ_L3	2
7v5k	SEQ_L3	2
8f0i	SEQ_L3	2
8dww	SEQ_L3	2
7k9z	SEQ_L3	2
7e86	SEQ_L3	2
8e6k	SEQ_L3	2
7ws1	SEQ_L3	2
2fjg	SEQ_L3	2
6oc3	SEQ_L3	2
6pzz	SEQ_L3	2
6mlm	SEQ_L3	2
8xse	SEQ_L3	2
7y3n	SEQ_L3	2
2fjh	SEQ_L3	2
9dpc	SEQ_L3	2
8gy5	SEQ_L3	2
7yrn	SEQ_L3	2
7yr1	SEQ_L3	2
8yx9	SEQ_L3	2
7tri	SEQ_L3	2
7kzb	SEQ_L3	2
6bft	SEQ_L3	2
7wkx	SEQ_L3	2
7si2	SEQ_L3	2
7mzm	SEQ_L3	2
7n4i	SEQ_L3	2
5vag	SEQ_L3	2
7kmg	SEQ_L3	2
7r7n	SEQ_L3	2
7k8s	SEQ_L3	2
7ru8	SEQ_L3	2
7cwn	SEQ_L3	2
7mzj	SEQ_L3	2
5w42	SEQ_L3	2
8eqf	SEQ_L3	2
7kml	SEQ_L3	2
7dk2	SEQ_L3	2
7n4l	SEQ_L3	2
7wi0	SEQ_L3	2
8vui	SEQ_L3	2
8r8k	SEQ_L3	2
7sc1	SEQ_L3	2
5vkd	SEQ_L3	2
8kdr	SEQ_L3	2
7qnw	SEQ_L3	2
8e6j	SEQ_L3	2
7ua8	SEQ_L3	2
8cim	SEQ_L3	2
7s1b	SEQ_L3	2
7ljr	SEQ_L3	2
9l6c	SEQ_L3	2
9bj3	SEQ_L3	2
7coe	SEQ_L3	2
8hgl	SEQ_L3	2
7ps1	SEQ_L3	2
7n62	SEQ_L3	2
8cbd	SEQ_L3	2
8thz	SEQ_L3	2
7ps5	SEQ_L3	2
8w0v	SEQ_L3	2
8dlw	SEQ_L3	2
7l2f	SEQ_L3	2
7or9	SEQ_L3	2
5anm	SEQ_L3	2
8gpx	SEQ_L3	2
8wpw	SEQ_L3	2
2qad	SEQ_L3	2
5eii	SEQ_L3	2
8sdg	SEQ_L3	2
8bg2	SEQ_L3	2
8rgz	SEQ_L3	2
7wch	SEQ_L3	2
7vux	SEQ_L3	2
7ru4	SEQ_L3	2
7zr9	SEQ_L3	2
8xsd	SEQ_L3	2
8w0w	SEQ_L3	2
7qez	SEQ_L3	2
7su0	SEQ_L3	2
7beo	SEQ_L3	2
6o2b	SEQ_L3	2
7qtj	SEQ_L3	2
7str	SEQ_L3	2
7x25	SEQ_L3	2
7s5r	SEQ_L3	2
7s5q	SEQ_L3	2
8bg8	SEQ_L3	2
5xj3	SEQ_L3	2
5ibl	SEQ_L3	2
7tcc	SEQ_L3	2
8k5g	SEQ_L3	2
7x7o	SEQ_L3	2
7lrt	SEQ_L3	2
7ezv	SEQ_L3	2
8qrf	SEQ_L3	2
7lab	SEQ_L3	2
7y0c	SEQ_L3	2
8gsb	SEQ_L3	2
7e3k	SEQ_L3	2
9dq3	SEQ_L3	2
5xj4	SEQ_L3	2
8u1q	SEQ_L3	2
7ul1	SEQ_L3	2
8ez7	SEQ_L3	2
7s4s	SEQ_L3	2
7orb	SEQ_L3	2
9fgs	SEQ_L3	2
9fgt	SEQ_L3	2
7vyt	SEQ_L3	2
7r8l	SEQ_L3	2
7n3i	SEQ_L3	2
7ps2	SEQ_L3	2
7zbu	SEQ_L3	2
8bec	SEQ_L3	2
6wo4	SEQ_L3	2
7n5h	SEQ_L3	2
6xe1	SEQ_L3	2
6wir	SEQ_L3	2
